ID,Command,Log File,Result,All Detected Rules
31,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin/b""a""sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack31.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
32,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg==""| base64 -d | /bin//ba""""sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack32.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
33,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin/./ba\sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack33.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
34,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba""""s""""e64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack34.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
35,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg==""|base6""""4 -d|bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack35.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
36,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba\se\64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack36.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
37,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg==""|base\64 -d|bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack37.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
38,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | b\as\h'",Linux_Base64_Encoded_Pipe_to_Shell_attack38.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
39,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | ba""""s""""h'",Linux_Base64_Encoded_Pipe_to_Shell_attack39.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
40,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg==""|base64 -d|/bin/b\a\s\h'",Linux_Base64_Encoded_Pipe_to_Shell_attack40.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
41,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin/b""""a""""sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack41.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
42,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack42.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
43,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | ba""sh""'",Linux_Base64_Encoded_Pipe_to_Shell_attack43.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
44,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | b\ash'",Linux_Base64_Encoded_Pipe_to_Shell_attack44.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
45,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | b''ash'",Linux_Base64_Encoded_Pipe_to_Shell_attack45.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
46,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | b""a""""sh""'",Linux_Base64_Encoded_Pipe_to_Shell_attack46.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
47,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin/./bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack47.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
48,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin//bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack48.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
49,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack49.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
50,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack50.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
51,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack51.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
52,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ""base64"" -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack52.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
53,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | bas""e64"" -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack53.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
54,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba""se""64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack54.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
55,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b\ase64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack55.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
56,"/bin/bash -c 'ec""""ho ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack56.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
57,"/bin/bash -c 'ec\ho ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack57.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
58,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg==""|base64 -d|bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack58.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
59,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b''a''s''e64 -d | ba''sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack59.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
60,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | ""bash""'",Linux_Base64_Encoded_Pipe_to_Shell_attack60.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
61,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | (base64 -d) | (bash)'",Linux_Base64_Encoded_Pipe_to_Shell_attack61.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
62,"/bin/bash -c ""echo 'ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg==' | base64 -d | bash""",Linux_Base64_Encoded_Pipe_to_Shell_attack62.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
63,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b''as''e64 -d | b''ash'",Linux_Base64_Encoded_Pipe_to_Shell_attack63.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
64,/bin/bash -c 'echo ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg== | base64 -d | bash',Linux_Base64_Encoded_Pipe_to_Shell_attack64.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
65,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b\a\s\e\64 -d | b\a\s\h'",Linux_Base64_Encoded_Pipe_to_Shell_attack65.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
66,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /usr/bin/""bash""'",Linux_Base64_Encoded_Pipe_to_Shell_attack66.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
67,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | /usr/bin/base64 -d | /bin/ba""sh""'",Linux_Base64_Encoded_Pipe_to_Shell_attack67.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
68,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | sh'""''""",Linux_Base64_Encoded_Pipe_to_Shell_attack68.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
69,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba\se64 -d | b\ash'",Linux_Base64_Encoded_Pipe_to_Shell_attack69.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
70,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba""""se64 -d | ba""""sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack70.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
71,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | \base64 -d | \bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack71.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
72,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b""a""""se64"" -d | b""a""""sh""'",Linux_Base64_Encoded_Pipe_to_Shell_attack72.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
73,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b''a''se64 -d | b''a''sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack73.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
74,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | $(which base64) -d | $(which bash)'",Linux_Base64_Encoded_Pipe_to_Shell_attack74.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
75,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | $(echo base64) -d | $(echo bash)'",Linux_Base64_Encoded_Pipe_to_Shell_attack75.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
76,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64${IFS}-d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack76.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
77,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64${IFS}${IFS}-d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack77.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
