ID,Command,Log File,Result,All Detected Rules
39,perl -e 'print int(rand(256)) for 1..1024' > /tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack39.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
40,"awk 'BEGIN{for(i=0;i<1024;i++)printf(""%c"",int(rand()*256))}' > /tmp/confidential.dat count=1 bs=1024",DD_File_Overwrite_attack40.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
41,dd if=/dev/urandom of=/tmp/confidential.dat count=1 bs=1024 count=2048,DD_File_Overwrite_attack41.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
42,"yes ""$(date)"" | head -c 1024 > /tmp/confidential.dat count=1 bs=1024",DD_File_Overwrite_attack42.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
43,"bash -c ""head -c 1024 /dev/urandom > /tmp/confidential.dat count=1 bs=1024""",DD_File_Overwrite_attack43.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
44,"hexdump -v -n 1024 -e '/1 ""%02X""' /dev/urandom > /tmp/confidential.dat count=1 bs=1024",DD_File_Overwrite_attack44.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
45,dd if=/dev/urandom bs=1 count=1024 > /tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack45.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
46,pv -q /dev/urandom | head -c 1024 > /tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack46.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
47,gzip -c /dev/urandom | dd of=/tmp/confidential.dat count=1 bs=1024 bs=1K count=1,DD_File_Overwrite_attack47.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
48,/usr/bin/dd if=/dev/zero > /tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack48.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
49,/bin/dd if=/dev/zero > /tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack49.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
50,/usr/bin/dd if=/dev/zero bs=512 count=1000 > /tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack50.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
51,/usr/bin/dd if=/dev/zero status=none > /tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack51.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
52,/usr/bin/dd if=/dev/zero conv=notrunc > /tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack52.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
53,/usr/bin/dd if=/dev/zero bs=1M count=5 > /tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack53.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
54,/usr/bin/dd of=/tmp/confidential.dat count=1 bs=1024 if=/dev/zero,DD_File_Overwrite_attack54.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
55,dd of=/tmp/confidential.dat count=1 bs=1024 if=/dev/zero,DD_File_Overwrite_attack55.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
56,dd if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack56.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
57,dd of=/tmp/confidential.dat count=1 bs=1024 if=/dev/zero bs=1M,DD_File_Overwrite_attack57.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
58,dd bs=1M of=/tmp/confidential.dat count=1 bs=1024 if=/dev/zero,DD_File_Overwrite_attack58.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
59,dd if=/dev/zero bs=1M of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack59.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
60,/usr/bin/dd bs=512 if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack60.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
61,/usr/bin/dd of=/tmp/confidential.dat count=1 bs=1024 bs=512 if=/dev/zero,DD_File_Overwrite_attack61.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
62,dd count=1000 if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack62.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
63,dd if=/dev/zero count=1000 of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack63.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
64,dd of=/tmp/confidential.dat count=1 bs=1024 count=1000 if=/dev/zero,DD_File_Overwrite_attack64.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
65,/usr/bin/dd of=/tmp/confidential.dat count=1 bs=1024 if=/dev/zero count=1000,DD_File_Overwrite_attack65.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
66,/usr/bin/dd count=1000 of=/tmp/confidential.dat count=1 bs=1024 if=/dev/zero,DD_File_Overwrite_attack66.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
67,dd if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024 conv=notrunc,DD_File_Overwrite_attack67.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
68,dd of=/tmp/confidential.dat count=1 bs=1024 conv=notrunc if=/dev/zero,DD_File_Overwrite_attack68.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
69,dd conv=notrunc if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack69.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
70,/usr/bin/dd conv=notrunc of=/tmp/confidential.dat count=1 bs=1024 if=/dev/zero,DD_File_Overwrite_attack70.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
71,/usr/bin/dd if=/dev/zero conv=notrunc of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack71.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
72,dd bs=1024 if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024 count=1,DD_File_Overwrite_attack72.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
73,dd count=1 bs=1024 if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack73.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
74,dd of=/tmp/confidential.dat count=1 bs=1024 if=/dev/zero bs=1024 count=1,DD_File_Overwrite_attack74.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
75,dd if=/dev/zero bs=1024 count=1 of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack75.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
76,/usr/bin/dd of=/tmp/confidential.dat count=1 bs=1024 count=1 bs=1024 if=/dev/zero,DD_File_Overwrite_attack76.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
77,/usr/bin/dd bs=1024 count=1 if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack77.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
78,/usr/bin/dd if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024 status=none,DD_File_Overwrite_attack78.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
79,dd status=none if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack79.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
80,dd of=/tmp/confidential.dat count=1 bs=1024 status=none if=/dev/zero,DD_File_Overwrite_attack80.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
81,dd if=/dev/zero status=none of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack81.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
82,/usr/bin/dd status=none of=/tmp/confidential.dat count=1 bs=1024 if=/dev/zero,DD_File_Overwrite_attack82.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
83,/usr/bin/dd if=/dev/zero status=none of=/tmp/confidential.dat count=1 bs=1024 bs=1M,DD_File_Overwrite_attack83.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
84,dd of=/tmp/confidential.dat count=1 bs=1024 bs=1M if=/dev/zero status=progress,DD_File_Overwrite_attack84.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
85,/usr/bin/dd status=progress if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024 bs=1M,DD_File_Overwrite_attack85.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
86,dd bs=1M status=progress of=/tmp/confidential.dat count=1 bs=1024 if=/dev/zero,DD_File_Overwrite_attack86.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
87,dd if=/dev/zero status=progress bs=1M of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack87.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
88,/usr/bin/dd if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024 count=2048 bs=512,DD_File_Overwrite_attack88.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
89,/usr/bin/dd bs=512 count=2048 of=/tmp/confidential.dat count=1 bs=1024 if=/dev/zero,DD_File_Overwrite_attack89.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
90,dd of=/tmp/confidential.dat count=1 bs=1024 if=/dev/zero bs=512 count=2048,DD_File_Overwrite_attack90.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
91,dd count=2048 of=/tmp/confidential.dat count=1 bs=1024 if=/dev/zero bs=512,DD_File_Overwrite_attack91.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
92,dd if=/dev/zero count=2048 bs=512 of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack92.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
93,/usr/bin/dd if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024 seek=0,DD_File_Overwrite_attack93.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
94,dd seek=0 if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack94.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
95,dd of=/tmp/confidential.dat count=1 bs=1024 seek=0 if=/dev/zero,DD_File_Overwrite_attack95.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
96,dd if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024 conv=fdatasync,DD_File_Overwrite_attack96.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
97,dd conv=fdatasync of=/tmp/confidential.dat count=1 bs=1024 if=/dev/zero,DD_File_Overwrite_attack97.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
98,dd of=/tmp/confidential.dat count=1 bs=1024 conv=fdatasync if=/dev/zero,DD_File_Overwrite_attack98.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
99,/usr/bin/dd conv=fdatasync if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack99.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
100,dd bs=4096 count=1 if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack100.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
101,dd count=1 of=/tmp/confidential.dat count=1 bs=1024 bs=4096 if=/dev/zero,DD_File_Overwrite_attack101.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
102,/usr/bin/dd if=/dev/zero bs=4096 of=/tmp/confidential.dat count=1 bs=1024 count=1,DD_File_Overwrite_attack102.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
103,dd bs=4096 of=/tmp/confidential.dat count=1 bs=1024 count=1 if=/dev/zero,DD_File_Overwrite_attack103.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
104,dd if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024 status=progress conv=fsync,DD_File_Overwrite_attack104.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
105,/usr/bin/dd status=progress conv=fsync of=/tmp/confidential.dat count=1 bs=1024 if=/dev/zero,DD_File_Overwrite_attack105.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
106,dd conv=fsync status=progress if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack106.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
107,dd of=/tmp/confidential.dat count=1 bs=1024 conv=fsync if=/dev/zero status=progress,DD_File_Overwrite_attack107.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
108,dd if=/dev/zero conv=fsync of=/tmp/confidential.dat count=1 bs=1024 status=progress,DD_File_Overwrite_attack108.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
109,/usr/bin/dd bs=2M if=/dev/zero count=10 of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack109.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
110,dd count=10 bs=2M of=/tmp/confidential.dat count=1 bs=1024 if=/dev/zero,DD_File_Overwrite_attack110.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
111,dd of=/tmp/confidential.dat count=1 bs=1024 if=/dev/zero bs=2M count=10,DD_File_Overwrite_attack111.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
112,dd if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024 bs=2M count=10,DD_File_Overwrite_attack112.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
